Date/Time,Weight (lbs),Body Fat Percentage (%),Heart Rate Variability (ms),Resting Heart Rate (bpm),Heart Rate [Min] (bpm),Heart Rate [Max] (bpm),Heart Rate [Avg] (bpm),Blood Oxygen Saturation (%),Sleep Analysis [Total] (hr),Sleep Analysis [Asleep] (hr),Sleep Analysis [Deep] (hr),Sleep Analysis [REM] (hr),Sleep Analysis [Core] (hr),Sleep Analysis [Awake] (hr),Step Count (steps),Active Energy (kcal),Resting Energy (kcal),Apple Exercise Time (min),Apple Stand Hour (hr),Flights Climbed (count),Walking + Running Distance (mi),Lean Body Mass (lbs),Respiratory Rate (count/min),Walking Heart Rate Average (bpm),Time in Daylight (min)
2026-05-18 00:00:00,201.28,16.6,32.6,93,81,159,109.95,96.67,5.68,0.0,1.0825,0.0,4.597499999999999,1.0158333333333334,6112,572.98,2099,34,9,2,2.89,167.86,,108,
2026-05-19 00:00:00,199.63,16.4,19.36,99,92,166,115.43,96.62,5.525000000000001,0.0,1.1497222222222223,0.0,4.375277777777779,0.9569444444444444,3835,520.37,2128,37,8,1,1.84,166.89,,109,
2026-05-20 00:00:00,202.16,16.7,27.54,99,96,160,112.85,96.17,5.479166666666666,0.0,1.2988888888888888,0.0,4.1802777777777775,0.19972222222222225,5605,541.12,2117,41,9,,2.69,168.41,,113,
2026-05-21 00:00:00,203.71,16.8,17.09,98,92,161,115.43,96.42,2.3997222222222225,0.0,0.7502777777777778,0.0,1.6494444444444445,0.13333333333333333,4376,469.24,2086,42,8,,2.06,169.49,,112,
2026-05-22 00:00:00,205.58,17,40.85,91,89,159,111.57,96.83,,,,,,,5576,520.25,1995,42,8,1,2.58,170.64,,110.5,
2026-05-23 00:00:00,203.26,16.8,,,,,,,,,,,,,3323,,2040,,,,1.42,169.11,,,
2026-05-24 00:00:00,201.55,16.6,,,,,,,0.8997222222222222,0.0,0.0,0.0,0.8997222222222222,0.6836111111111111,2189,,3228,,,,0.977,168.06,,,
2026-05-25 00:00:00,199.74,16.4,22.8,,93,156,126.68,96,6.616944444444444,0.0,2.433611111111111,0.0,4.183333333333334,0.33305555555555555,7699,249.74,1955,26,2,1,3.53,166.98,,125.5,
2026-05-26 00:00:00,199.85,16.4,16.38,93,90,160,110.18,96.5,4.615833333333334,0.0,1.1997222222222224,0.0,3.4161111111111113,0.4502777777777778,6216,580.5,2124,39,7,2,2.94,167.06,,115,
2026-05-27 00:00:00,202.93,16.8,18.81,94,90,154,109.43,97,4.9494444444444445,0.0,1.6494444444444445,0.0,3.3,0.0,5667,518.57,2101,36,8,7,2.65,168.85,,110.5,
2026-05-28 00:00:00,206.79,17.2,25.53,92,85,162,108.73,96.62,5.356944444444445,0.0,0.8002777777777779,0.0,4.5566666666666675,0.9669444444444445,4965,551.36,2126,32,9,,2.39,171.23,,105,
2026-05-29 00:00:00,207.01,17.2,26.54,91,87,170,111.77,97.5,6.093888888888889,0.0,0.6336111111111111,0.0,5.460277777777779,0.5802777777777778,5674,567,2130,33,9,,2.69,171.41,,109,
2026-05-30 00:00:00,207.01,17.2,,,78,104,91,,5.696666666666667,0.0,0.6494444444444445,0.0,5.0472222222222225,1.3163888888888888,3818,2.62,3781,,,1,1.7,171.41,,,
2026-05-31 00:00:00,207.78,17.3,,,114,156,128.36,,8.873333333333331,0.0,2.655277777777778,0.0,6.218055555555554,0.7933333333333333,7334,220.19,1979,29,2,,3.49,171.83,,144,
2026-06-01 00:00:00,208.89,17.4,33.53,84,81,164,107.78,96.09,4.633333333333333,0.0,1.5255555555555556,0.0,3.1077777777777778,0.851111111111111,6338,612.76,2166,34,7,1,2.93,172.53,,104.5,
2026-06-02 00:00:00,207.34,17.2,17.91,91,85,174,113.43,96.67,,,,,,,4292,637.78,2117,48,7,2,2.04,171.67,,110,
2026-06-03 00:00:00,206.68,17.2,27.27,90,87,167,111.52,97.25,3.6061111111111113,0.0,0.3663888888888889,0.0,3.2397222222222224,1.6908333333333332,5086,672.73,2181,45,9,3,2.42,171.14,,100,
2026-06-04 00:00:00,208.78,17.4,16.44,92,79,161,110.12,96.88,5.481666666666666,0.0,1.1669444444444443,0.0,4.314722222222222,0.6005555555555556,6876,608.58,2135,32,7,,3.3,172.44,,111.5,
2026-06-05 00:00:00,209.66,17.5,28.13,92,90,165,114.19,95.67,9.544166666666666,0.0,1.8994444444444443,0.0,7.644722222222222,3.020555555555556,5572,586.51,1929,42,7,9,2.59,172.97,,112,
2026-06-06 00:00:00,210.54,17.6,,,,,,,7.549722222222222,0.0,2.665833333333333,0.0,4.8838888888888885,0.5666666666666667,4336,0.293,1955,,,,1.9,173.48,,,
2026-06-07 00:00:00,210.1,17.5,26.01,93,89,119,103.65,97,7.230277777777779,0.0,2.185277777777778,0.0,5.045000000000001,0.28305555555555556,5734,278.38,2096,4,7,,2.63,173.33,,112,
2026-06-08 00:00:00,212.3,17.8,21.2,84,71,159,102.74,97.27,5.400833333333333,0.0,1.3325,0.0,4.068333333333333,0.6161111111111112,11146,548.04,2192,28,10,2,5.12,174.52,,103.5,
2026-06-09 00:00:00,212.19,17.8,30.19,84,84,160,105.48,97.33,6.9544444444444435,0.0,0.2338888888888889,0.0,6.7205555555555545,5.299444444444444,5591,644.76,2187,38,9,2,2.68,174.43,,106,
2026-06-10 00:00:00,211.2,17.7,30.3,85,84,169,111.17,95.4,4.826666666666666,0.0,0.36611111111111116,0.0,4.460555555555555,1.8000000000000003,5307,619.14,2190,33,10,4,2.51,173.81,,117,
2026-06-11 00:00:00,215.39,18.1,24.54,91,84,171,108.74,96.25,4.92611111111111,0.0,0.8947222222222222,0.0,4.0313888888888885,1.929166666666667,5635,667.08,2238,31,10,,2.73,176.41,,109,
2026-06-12 00:00:00,213.96,18,36.78,86,80,170,111.4,96.78,5.057777777777779,0.0,0.6897222222222222,0.0,4.368055555555556,1.7849999999999997,8633,695.5,1634,50,9,,4.14,175.44,,108.5,
2026-06-13 00:00:00,215.28,18.1,,,,,,,1.8736111111111111,0.0,0.8566666666666667,0.0,1.0169444444444444,0.3163888888888889,3321,,3105,,,,1.54,176.32,,,
2026-06-14 00:00:00,,,,,,,,,,,,,,,6457,0.103,1978,,,,2.9,,,,
2026-06-15 00:00:00,212.63,17.8,21.96,83,76,162,105.46,97.44,6.091944444444445,0.0,1.1827777777777777,0.0,4.909166666666667,1.4333333333333333,5829,627.92,2226,35,10,,2.8,174.78,,108,
2026-06-16 00:00:00,211.53,17.7,46.01,84,80,169,106.07,97.29,,,,,,,4876,579.93,2197,31,8,,2.28,174.1,,94,
2026-06-17 00:00:00,212.41,17.8,20.95,84,81,170,116,97.67,,,,,,,3534,550.2,1301,36,7,10,1.74,174.6,,122,
